"ruleId","type","fieldId","description","noticeId (null means all)","condition","expression","target","severity"
"BR-OPT-00002-0049","mandatory","OPT-002-notice","The OPT-002 Customization ID (UBL) is mandatory at Notice level for a notice of type Contract modification notice – concessions directive.","40","NULL","NULL","all","ERROR"
"BR-OPT-00036-0068","mandatory","OPA-36-Lot-Number","The BT-36 Duration Period is mandatory at Lot level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-OPT-00060-0023","mandatory","OPT-060-Lot","The OPT-060 Execution Requirements Condition is mandatory at Lot level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-OPT-00060-0024","mandatory","OPT-060-Lot","The OPT-060 Execution Requirements Condition is mandatory at Lot level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-OPT-00060-0029","mandatory","OPT-060-Lot","The OPT-060 Execution Requirements Condition is mandatory at Lot level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-OPT-00071-0041","mandatory","OPT-071-Lot","The OPT-071 Quality Target Code is mandatory at Lot level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-OPT-00072-0041","mandatory","OPT-072-Lot","The OPT-072 Quality Target Description is mandatory at Lot level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-OPT-00150-0017","mandatory","OPT-150-Lot","The OPT-150 Subcontracting Allowed is mandatory at Lot level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-OPT-00200-0004","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","NULL","NULL","all","ERROR"
"BR-OPT-00200-0005","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","NULL","NULL","all","ERROR"
"BR-OPT-00200-0006","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","NULL","NULL","all","ERROR"
"BR-OPT-00200-0007","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-OPT-00200-0008","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-OPT-00200-0009","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-OPT-00200-0011","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-OPT-00200-0012","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-OPT-00200-0013","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
"BR-OPT-00200-0014","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – defence directive.","9","NULL","NULL","all","ERROR"
"BR-OPT-00200-0015","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - general directive, standard regime.","10","NULL","NULL","all","ERROR"
"BR-OPT-00200-0016","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, standard regime.","11","NULL","NULL","all","ERROR"
"BR-OPT-00200-0017","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type .","CEI","NULL","NULL","all","ERROR"
"BR-OPT-00200-0018","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - general directive, light regime.","12","NULL","NULL","all","ERROR"
"BR-OPT-00200-0019","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Periodic indicative notice used as a call for competition - sectoral directive, light regime.","13","NULL","NULL","all","ERROR"
"BR-OPT-00200-0020","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Prior information notice used as a call for competition - concessions directive, light regime.","14","NULL","NULL","all","ERROR"
"BR-OPT-00200-0021","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Notice on the existence of a qualification system – sectoral directive.","15","NULL","NULL","all","ERROR"
"BR-OPT-00200-0022","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Contract notice – general directive, standard regime.","16","NULL","NULL","all","ERROR"
"BR-OPT-00200-0023","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Contract notice – sectoral directive, standard regime.","17","NULL","NULL","all","ERROR"
"BR-OPT-00200-0024","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Contract notice – defence directive, standard regime .","18","NULL","NULL","all","ERROR"
"BR-OPT-00200-0025","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Concession notice – concessions directive, standard regime.","19","NULL","NULL","all","ERROR"
"BR-OPT-00200-0027","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Contract notice – general directive, light regime.","20","NULL","NULL","all","ERROR"
"BR-OPT-00200-0028","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Contract notice – sectoral directive, light regime.","21","NULL","NULL","all","ERROR"
"BR-OPT-00200-0029","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Subcontract notice – defence directive.","22","NULL","NULL","all","ERROR"
"BR-OPT-00200-0030","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Design contest notice – general directive, design.","23","NULL","NULL","all","ERROR"
"BR-OPT-00200-0031","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Design contest notice – sectoral directive, design.","24","NULL","NULL","all","ERROR"
"BR-OPT-00200-0032","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – general directive.","25","NULL","NULL","all","ERROR"
"BR-OPT-00200-0033","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – sectoral directive.","26","NULL","NULL","all","ERROR"
"BR-OPT-00200-0034","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – defence directive.","27","NULL","NULL","all","ERROR"
"BR-OPT-00200-0035","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Voluntary ex-ante transparency notice – concession directive.","28","NULL","NULL","all","ERROR"
"BR-OPT-00200-0036","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Contract award notice – general directive, standard regime.","29","NULL","NULL","all","ERROR"
"BR-OPT-00200-0037","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Contract award notice – sectoral directive, standard regime.","30","NULL","NULL","all","ERROR"
"BR-OPT-00200-0038","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Contract award notice – defence directive, standard regime.","31","NULL","NULL","all","ERROR"
"BR-OPT-00200-0039","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Concession award notice – concession directive, standard regime.","32","NULL","NULL","all","ERROR"
"BR-OPT-00200-0041","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type .","T02","NULL","NULL","all","ERROR"
"BR-OPT-00200-0042","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Contract award notice – general directive, light regime.","33","NULL","NULL","all","ERROR"
"BR-OPT-00200-0043","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Contract award notice – sectoral directive, light regime.","34","NULL","NULL","all","ERROR"
"BR-OPT-00200-0044","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Concession award notice – concessions directive, light regime.","35","NULL","NULL","all","ERROR"
"BR-OPT-00200-0045","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Design contest result notice – general directive, design.","36","NULL","NULL","all","ERROR"
"BR-OPT-00200-0046","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Design contest result notice – sectoral directive, design.","37","NULL","NULL","all","ERROR"
"BR-OPT-00200-0047","mandatory","OPT-200-Organization-Company","The OPT-200 Company Technical Identifier is mandatory at Organization level for a notice of type Contract modification notice – general directive.","38","NULL","NULL","all","ERROR"
