"fieldId","btId","type","name","nameLabel","descriptionLabel","parentNodeId","maxLength","presetValue","privacyCode","xpathAbsolute"
"BT-5141-Lot","BT-5141","code","Place Performance Country Code","Country","The country of the place of performance.","ND-LotPerformanceAddress","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:Country/cbc:IdentificationCode"
"BT-5141-Lot-List","BT-5141","text","Place Performance Country Code Listname","Country","The country of the place of performance.","ND-LotPerformanceAddress","NULL","country","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:Country/cbc:IdentificationCode/@listName"
"BT-5141-Part","BT-5141","code","Place Performance Country Code","Country","The country of the place of performance.","ND-PartPerformanceAddress","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:Country/cbc:IdentificationCode"
"BT-5141-Part-List","BT-5141","text","Place Performance Country Code Listname","Country","The country of the place of performance.","ND-PartPerformanceAddress","NULL","country","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:Country/cbc:IdentificationCode/@listName"
"BT-5141-Procedure","BT-5141","code","Place Performance Country Code","Country","The country of the place of performance.","ND-ProcedurePlacePerformance","NULL","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:Country/cbc:IdentificationCode"
"BT-5141-Procedure-List","BT-5141","text","Place Performance Country Code Listname","Country","The country of the place of performance.","ND-ProcedurePlacePerformance","NULL","country","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:Country/cbc:IdentificationCode/@listName"
"BT-5421-Lot","BT-5421","code","Award Criterion Number Weight","Number is a type of weight","Whether the number linked to an award criterion is a type of weight (e.g. a percentage).","ND-LotAwardWeightCriterionParameter","NULL","NULL","awa-cri-wei","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efbc:ParameterCode"
"BT-5421-Lot-List","BT-5421","text","Award Criterion Number Weight Listname","Number is a type of weight","Whether the number linked to an award criterion is a type of weight (e.g. a percentage).","ND-LotAwardWeightCriterionParameter","NULL","number-weight","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efbc:ParameterCode/@listName"
"BT-5421-LotsGroup","BT-5421","code","Award Criterion Number Weight","Number is a type of weight","Whether the number linked to an award criterion is a type of weight (e.g. a percentage).","ND-LotsGroupAwardWeightCriterionParameter","NULL","NULL","awa-cri-wei","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efbc:ParameterCode"
"BT-5421-LotsGroup-List","BT-5421","text","Award Criterion Number Weight Listname","Number is a type of weight","Whether the number linked to an award criterion is a type of weight (e.g. a percentage).","ND-LotsGroupAwardWeightCriterionParameter","NULL","number-weight","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efbc:ParameterCode/@listName"
"BT-5422-Lot","BT-5422","code","Award Criterion Number Fixed","Number is a fixed value","Whether the number linked to an award criterion is a fixed value (e.g. a fixed price, a fixed cost).","ND-LotAwardFixedCriterionParameter","NULL","NULL","awa-cri-fix","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efbc:ParameterCode"
"BT-5422-Lot-List","BT-5422","text","Award Criterion Number Fixed Listname","Number is a fixed value","Whether the number linked to an award criterion is a fixed value (e.g. a fixed price, a fixed cost).","ND-LotAwardFixedCriterionParameter","NULL","number-fixed","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efbc:ParameterCode/@listName"
"BT-5422-LotsGroup","BT-5422","code","Award Criterion Number Fixed","Number is a fixed value","Whether the number linked to an award criterion is a fixed value (e.g. a fixed price, a fixed cost).","ND-LotsGroupAwardFixedCriterionParameter","NULL","NULL","awa-cri-fix","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efbc:ParameterCode"
"BT-5422-LotsGroup-List","BT-5422","text","Award Criterion Number Fixed Listname","Number is a fixed value","Whether the number linked to an award criterion is a fixed value (e.g. a fixed price, a fixed cost).","ND-LotsGroupAwardFixedCriterionParameter","NULL","number-fixed","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efbc:ParameterCode/@listName"
"BT-5423-Lot","BT-5423","code","Award Criterion Number Threshold","Number is a type of threshold","Whether the number linked to an award criterion is a type of threshold (e.g. a minimum score, a maximum number of tenders with the highest score passing).","ND-LotAwardThresholdCriterionParameter","NULL","NULL","awa-cri-thr","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efbc:ParameterCode"
"BT-5423-Lot-List","BT-5423","text","Award Criterion Number Threshold Listname","Number is a type of threshold","Whether the number linked to an award criterion is a type of threshold (e.g. a minimum score, a maximum number of tenders with the highest score passing).","ND-LotAwardThresholdCriterionParameter","NULL","number-threshold","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efbc:ParameterCode/@listName"
"BT-5423-LotsGroup","BT-5423","code","Award Criterion Number Threshold","Number is a type of threshold","Whether the number linked to an award criterion is a type of threshold (e.g. a minimum score, a maximum number of tenders with the highest score passing).","ND-LotsGroupAwardThresholdCriterionParameter","NULL","NULL","awa-cri-thr","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efbc:ParameterCode"
"BT-5423-LotsGroup-List","BT-5423","text","Award Criterion Number Threshold Listname","Number is a type of threshold","Whether the number linked to an award criterion is a type of threshold (e.g. a minimum score, a maximum number of tenders with the highest score passing).","ND-LotsGroupAwardThresholdCriterionParameter","NULL","number-threshold","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efbc:ParameterCode/@listName"
"BT-6110-Contract","BT-6110","text-multilingual","Contract EU Funds Details","Further details of EU funds","Further information about the Union programme or project used at least partially finance the procurement.","ND-ContractEUFunds","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:Funding/cbc:Description"
"BT-6110-Contract-Language","BT-6110","code","Contract EU Funds Details Language","Further details of EU funds","Further information about the Union programme or project used at least partially finance the procurement.","ND-ContractEUFunds","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:Funding/cbc:Description/@languageID"
"BT-6140-Lot","BT-6140","text-multilingual","EU Funds Details","Further details of EU funds","Further information about the Union programme or project used at least partially finance the procurement.","ND-Funding","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Funding/cbc:Description"
"BT-6140-Lot-Language","BT-6140","code","EU Funds Details Language","Further details of EU funds","Further information about the Union programme or project used at least partially finance the procurement.","ND-Funding","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Funding/cbc:Description/@languageID"
"BT-7220-Lot","BT-7220","code","EU Funds Programme","EU funds programme","The programme of the Union funds used to at least partially finance the contract.","ND-Funding","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Funding/cbc:FundingProgramCode"
"BT-7220-Lot-List","BT-7220","text","EU Funds Programme Listname","EU funds programme","The programme of the Union funds used to at least partially finance the contract.","ND-Funding","NULL","eu-programme","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Funding/cbc:FundingProgramCode/@listName"
"BT-7531-Lot","BT-7531","code","Selection Criteria Second Stage Invite Number Weight","Number is a type of weight","Whether the number linked to a selection criterion (or selection criteria) is a type of weight (e.g. a percentage).","ND-SecondStageWeightCriterionParameter","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efac:CriterionParameter[efbc:ParameterCode/@listName='number-weight']/efbc:ParameterCode"
"BT-7531-Lot-List","BT-7531","text","Selection Criteria Second Stage Invite Number Weight Listname","Number is a type of weight","Whether the number linked to a selection criterion (or selection criteria) is a type of weight (e.g. a percentage).","ND-SecondStageWeightCriterionParameter","NULL","number-weight","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efac:CriterionParameter[efbc:ParameterCode/@listName='number-weight']/efbc:ParameterCode/@listName"
"BT-7532-Lot","BT-7532","code","Selection Criteria Second Stage Invite Number Threshold","Number is a type of threshold","Whether the number linked to a selection criterion (or selection criteria) is a type of threshold (e.g. a minimum score, a maximum number of tenders with the highest score passing).","ND-SecondStageThresholdCriterionParameter","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efac:CriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efbc:ParameterCode"
"BT-7532-Lot-List","BT-7532","text","Selection Criteria Second Stage Invite Number Threshold Listname","Number is a type of threshold","Whether the number linked to a selection criterion (or selection criteria) is a type of threshold (e.g. a minimum score, a maximum number of tenders with the highest score passing).","ND-SecondStageThresholdCriterionParameter","NULL","number-threshold","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efac:CriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efbc:ParameterCode/@listName"
