"fieldId","btId","type","name","nameLabel","descriptionLabel","parentNodeId","maxLength","presetValue","privacyCode","xpathAbsolute"
"BT-5011-Contract","BT-5011","id","Contract EU Funds Financing Identifier","Identifier of EU funds","An identifier of the Union programme used to at least partially finance the contract. The most concrete information must be given (e.g. grant agreement number, national identifier, project acronym, contract number)","ND-ContractEUFunds","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:Funding/efbc:FinancingIdentifier"
"BT-5071-Lot","BT-5071","code","Place Performance Country Subdivision","Country subentity","The location according to the common classification of territorial units for statistics (NUTS). The NUTS3 classification code shall be used.","ND-LotPerformanceAddress","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CountrySubentityCode"
"BT-5071-Part","BT-5071","code","Place Performance Country Subdivision","Country subentity","The location according to the common classification of territorial units for statistics (NUTS). The NUTS3 classification code shall be used.","ND-PartPerformanceAddress","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CountrySubentityCode"
"BT-5071-Procedure","BT-5071","code","Place Performance Country Subdivision","Country subentity","The location according to the common classification of territorial units for statistics (NUTS). The NUTS3 classification code shall be used.","ND-ProcedurePlacePerformance","NULL","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CountrySubentityCode"
"BT-5101(a)-Lot","BT-5101","text","Place Performance Street","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-LotPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:StreetName"
"BT-5101(a)-Part","BT-5101","text","Place Performance Street","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-PartPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:StreetName"
"BT-5101(a)-Procedure","BT-5101","text","Place Performance Street","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-ProcedurePlacePerformance","400","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:StreetName"
"BT-5101(b)-Lot","BT-5101","text","Place Performance Streetline 1","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-LotPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:AdditionalStreetName"
"BT-5101(b)-Part","BT-5101","text","Place Performance Streetline 1","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-PartPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:AdditionalStreetName"
"BT-5101(b)-Procedure","BT-5101","text","Place Performance Streetline 1","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-ProcedurePlacePerformance","400","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:AdditionalStreetName"
"BT-5101(c)-Lot","BT-5101","text","Place Performance Streetline 2","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-LotPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:AddressLine/cbc:Line"
"BT-5101(c)-Part","BT-5101","text","Place Performance Streetline 2","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-PartPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:AddressLine/cbc:Line"
"BT-5101(c)-Procedure","BT-5101","text","Place Performance Streetline 2","Postal address","The name of the street, road, avenue, etc., of the place of performance and further identification (e.g. building number).","ND-ProcedurePlacePerformance","400","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:AddressLine/cbc:Line"
"BT-5121-Lot","BT-5121","text","Place Performance Post Code","Postcode","The postcode of the place of performance.","ND-LotPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:PostalZone"
"BT-5121-Part","BT-5121","text","Place Performance Post Code","Postcode","The postcode of the place of performance.","ND-PartPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:PostalZone"
"BT-5121-Procedure","BT-5121","text","Place Performance Post Code","Postcode","The postcode of the place of performance.","ND-ProcedurePlacePerformance","400","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:PostalZone"
"BT-5131-Lot","BT-5131","text","Place Performance City","Town","The name of the locality (city, town, or village) of the place of performance.","ND-LotPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CityName"
"BT-5131-Part","BT-5131","text","Place Performance City","Town","The name of the locality (city, town, or village) of the place of performance.","ND-PartPerformanceAddress","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CityName"
"BT-5131-Procedure","BT-5131","text","Place Performance City","Town","The name of the locality (city, town, or village) of the place of performance.","ND-ProcedurePlacePerformance","400","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cbc:CityName"
"BT-5141-Lot","BT-5141","code","Place Performance Country Code","Country","NULL","ND-LotPerformanceAddress","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:Country/cbc:IdentificationCode"
"BT-5141-Part","BT-5141","code","Place Performance Country Code","Country","NULL","ND-PartPerformanceAddress","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:Country/cbc:IdentificationCode"
"BT-5141-Procedure","BT-5141","code","Place Performance Country Code","Country","NULL","ND-ProcedurePlacePerformance","NULL","NULL","NULL","/*/cac:ProcurementProject/cac:RealizedLocation/cac:Address/cac:Country/cbc:IdentificationCode"
"BT-5421-Lot","BT-5421","code","Award Criterion Number Weight","Number is a type of weight","Whether the number linked to an award criterion is a type of weight (e.g. a percentage).","ND-LotAwardWeightCriterionParameter","NULL","NULL","awa-cri-wei","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efbc:ParameterCode"
"BT-5421-LotsGroup","BT-5421","code","Award Criterion Number Weight","Number is a type of weight","Whether the number linked to an award criterion is a type of weight (e.g. a percentage).","ND-LotsGroupAwardWeightCriterionParameter","NULL","NULL","awa-cri-wei","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efbc:ParameterCode"
"BT-5422-Lot","BT-5422","code","Award Criterion Number Fixed","Number is a fixed value","Whether the number linked to an award criterion is a fixed value (e.g. a fixed price, a fixed cost).","ND-LotAwardFixedCriterionParameter","NULL","NULL","awa-cri-fix","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efbc:ParameterCode"
"BT-5422-LotsGroup","BT-5422","code","Award Criterion Number Fixed","Number is a fixed value","Whether the number linked to an award criterion is a fixed value (e.g. a fixed price, a fixed cost).","ND-LotsGroupAwardFixedCriterionParameter","NULL","NULL","awa-cri-fix","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efbc:ParameterCode"
"BT-5423-Lot","BT-5423","code","Award Criterion Number Threshold","Number is a type of threshold","Whether the number linked to an award criterion is a type of threshold (e.g. a minimum score, a maximum number of tenders with the highest score passing).","ND-LotAwardThresholdCriterionParameter","NULL","NULL","awa-cri-thr","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efbc:ParameterCode"
"BT-5423-LotsGroup","BT-5423","code","Award Criterion Number Threshold","Number is a type of threshold","Whether the number linked to an award criterion is a type of threshold (e.g. a minimum score, a maximum number of tenders with the highest score passing).","ND-LotsGroupAwardThresholdCriterionParameter","NULL","NULL","awa-cri-thr","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efbc:ParameterCode"
"BT-6110-Contract","BT-6110","text-multilingual","Contract EU Funds Details","Further details of EU funds","Further information about the Union programme or project used at least partially finance the procurement.","ND-ContractEUFunds","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:Funding/cbc:Description"
"BT-6140-Lot","BT-6140","text-multilingual","EU Funds Details","Further details of EU funds","Further information about the Union programme or project used at least partially finance the procurement.","ND-Funding","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Funding/cbc:Description"
"BT-7220-Lot","BT-7220","code","EU Funds Programme","EU funds programme","The programme of the Union funds used to at least partially finance the contract.","ND-Funding","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Funding/cbc:FundingProgramCode"
"BT-7531-Lot","BT-7531","code","Selection Criteria Second Stage Invite Number Weight","Number is a type of weight","Whether the number linked to a selection criterion (or selection criteria) is a type of weight (e.g. a percentage).","ND-SecondStageCriterionParameter","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efac:CriterionParameter/efbc:ParameterCode[@listName='number-weight']"
"BT-7532-Lot","BT-7532","code","Selection Criteria Second Stage Invite Number Threshold","Number is a type of threshold","Whether the number linked to a selection criterion (or selection criteria) is a type of threshold (e.g. a minimum score, a maximum number of tenders with the highest score passing).","ND-SecondStageCriterionParameter","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:SelectionCriteria/efac:CriterionParameter/efbc:ParameterCode[@listName='number-threshold']"
"BT-13713-LotResult","BT-13713","id-ref","Result Lot Identifier","Result Lot Identifier","NULL","ND-LotResult","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:TenderLot/cbc:ID"
