"fieldId","btId","type","name","parentNodeId","maxLength","multilingual","privacyCode","xpathAbsolute"
"OPP-111-Business","OPP-111","text","Place of registration - Postcode","ND-RegistrarAddress","400","FALSE","NULL","/*/cac:BusinessParty/cac:PartyLegalEntity[cbc:CompanyID/@schemeName = 'EU']/cac:CorporateRegistrationScheme/cac:JurisdictionRegionAddress"
"OPP-112-Business","OPP-112","code","Place of registration - Country","ND-RegistrarAddress","NULL","FALSE","NULL","/*/cac:BusinessParty/cac:PartyLegalEntity[cbc:CompanyID/@schemeName = 'EU']/cac:CorporateRegistrationScheme/cac:JurisdictionRegionAddress"
"OPP-113-Business-European","OPP-113","date","Date of registration","ND-EuEntity","NULL","FALSE","NULL","/*/cac:BusinessParty/cac:PartyLegalEntity[cbc:CompanyID/@schemeName = 'EU']"
"OPP-120-Business","OPP-120","text","Name of Publication","ND-GazetteReference","400","FALSE","NULL","/*/cac:AdditionalDocumentReference"
"OPP-121-Business","OPP-121","text","Title of the announcement","ND-GazetteReference","400","FALSE","NULL","/*/cac:AdditionalDocumentReference"
"OPP-122-Business","OPP-122","url","URL of the announcement","ND-GazetteReference","400","FALSE","NULL","/*/cac:AdditionalDocumentReference"
"OPP-123-Business","OPP-123","date","Date of publication","ND-GazetteReference","NULL","FALSE","NULL","/*/cac:AdditionalDocumentReference"
"OPP-130-Business","OPP-130","text-multilingual","Additional information","ND-Root","6000","TRUE","NULL","/*"
"OPP-131-Business","OPP-131","email","Senders email address","ND-SenderContact","400","FALSE","NULL","/*/cac:SenderParty/cac:Contact"
"OPT-001-notice","OPT-001","id","UBL version ID (UBL)","ND-Root","NULL","FALSE","NULL","/*"
"OPT-002-notice","OPT-002","id","Customization ID (UBL)","ND-Root","NULL","FALSE","NULL","/*"
"OPT-030-Procedure-SProvider","OPT-030","code","Provided Service Type","ND-ServiceProviderParty","NULL","FALSE","NULL","/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty"
"OPT-050-Lot","OPT-050","code","Document Status","ND-LotProcurementDocument","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"OPT-050-Part","OPT-050","code","Document Status","ND-PartProcurementDocument","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"OPT-060-Lot","OPT-060","code","Execution Requirements Factor","ND-LotTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"OPT-070-Lot","OPT-070","text-multilingual","Reserved Execution justification","ND-ReservedExecution","4000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='reserved-execution']"
"OPT-071-Lot","OPT-071","code","Quality Target Code","ND-QualityTarget","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='customer-service']"
"OPT-072-Lot","OPT-072","text-multilingual","Quality Target Description","ND-QualityTarget","6000","TRUE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='customer-service']"
"OPT-090-Lot","OPT-090","code","Buyer Categories","ND-FABuyerCategories","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:FrameworkAgreement/cac:SubsequentProcessTenderRequirement[cbc:Name/text()='buyer-categories']"
"OPT-091-ReviewReq","OPT-091","code","Review Requester Type","ND-AppealingParty","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealingParty"
"OPT-092-ReviewBody","OPT-092","text-multilingual","Review Body Type Description","ND-AppealProcessingParty","NULL","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealProcessingParty"
"OPT-092-ReviewReq","OPT-092","text-multilingual","Review Requester Type Description","ND-AppealingParty","NULL","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealingParty"
"OPT-100-Contract","OPT-100","id","Framework Notice Identifier","ND-SettledContract","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract"
"OPT-110-Lot-FiscalLegis","OPT-110","url","URL to Fiscal Legislation","ND-LotFiscalLegislation","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:FiscalLegislationDocumentReference"
"OPT-110-Part-FiscalLegis","OPT-110","url","URL to Fiscal Legislation","ND-PartFiscalLegislation","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:FiscalLegislationDocumentReference"
"OPT-111-Lot-FiscalLegis","OPT-111","id","Fiscal Legislation Document ID","ND-LotFiscalLegislation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:FiscalLegislationDocumentReference"
"OPT-111-Part-FiscalLegis","OPT-111","id","Fiscal Legislation Document ID","ND-PartFiscalLegislation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:FiscalLegislationDocumentReference"
"OPT-112-Lot-EnvironLegis","OPT-112","id","Environmental Legislation Document ID","ND-LotEnvironmentalLegislation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference"
"OPT-112-Part-EnvironLegis","OPT-112","id","Environmental Legislation Document ID","ND-PartEnvironmentalLegislation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference"
"OPT-113-Lot-EmployLegis","OPT-113","id","Employment Legislation Document ID","ND-LotEmploymentLegislation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference"
"OPT-113-Part-EmployLegis","OPT-113","id","Employment Legislation Document ID","ND-PartEmploymentLegislation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference"
"OPT-120-Lot-EnvironLegis","OPT-120","url","URL to Environmental Legislation","ND-LotEnvironmentalLegislation","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference"
"OPT-120-Part-EnvironLegis","OPT-120","url","URL to Environmental Legislation","ND-PartEnvironmentalLegislation","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference"
"OPT-130-Lot-EmployLegis","OPT-130","url","URL to Employment Legislation","ND-LotEmploymentLegislation","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference"
"OPT-130-Part-EmployLegis","OPT-130","url","URL to Employment Legislation","ND-PartEmploymentLegislation","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference"
"OPT-140-Lot","OPT-140","id","Procurement Documents ID","ND-LotProcurementDocument","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"OPT-140-Part","OPT-140","id","Procurement Documents ID","ND-PartProcurementDocument","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"OPT-150-Lot","OPT-150","code","Subcontracting Allowed","ND-AllowedSubcontracting","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AllowedSubcontractTerms[cbc:SubcontractingConditionsCode/@listName='subcontracting-allowed']"
"OPT-155-LotResult","OPT-155","code","Vehicle Type","ND-ProcurementStatistics","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:StrategicProcurement/efac:StrategicProcurementInformation/efac:ProcurementDetails/efac:StrategicProcurementStatistics"
"OPT-156-LotResult","OPT-156","number","Vehicle Numeric","ND-ProcurementStatistics","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:StrategicProcurement/efac:StrategicProcurementInformation/efac:ProcurementDetails/efac:StrategicProcurementStatistics"
"OPT-160-UBO","OPT-160","text","First Name","ND-UBO","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner"
"OPT-170-Tenderer","OPT-170","indicator","Tendering Party Leader","ND-Tenderer","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:TenderingParty/efac:Tenderer"
"OPT-200-Organization-Company","OPT-200","id","Organisation Technical Identifier","ND-Company","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company"
"OPT-201-Organization-TouchPoint","OPT-201","id","TouchPoint Technical Identifier","ND-Touchpoint","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint"
"OPT-202-UBO","OPT-202","id","Beneficial Owner Technical Identifier","ND-UBO","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner"
"OPT-210-Tenderer","OPT-210","id","Tendering Party ID","ND-TenderingParty","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:TenderingParty"
"OPT-300-Contract-Signatory","OPT-300","id-ref","Signatory Identifier Reference","ND-SettledContract","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract"
"OPT-300-Procedure-Buyer","OPT-300","id-ref","Buyer Technical Identifier Reference","ND-ServiceProvider","NULL","FALSE","NULL","/*/cac:ContractingParty/cac:Party"
"OPT-300-Procedure-SProvider","OPT-300","id-ref","Service Provider Technical Identifier Reference","ND-ProviderParty","NULL","FALSE","NULL","/*/cac:ContractingParty/cac:Party/cac:ServiceProviderParty/cac:Party"
"OPT-300-Tenderer","OPT-300","id-ref","Tenderer ID Reference","ND-Tenderer","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:TenderingParty/efac:Tenderer"
"OPT-301-Lot-AddInfo","OPT-301","id-ref","Additional Info Provider Technical Identifier Reference","ND-LotTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"OPT-301-Lot-DocProvider","OPT-301","id-ref","Document Provider Technical Identifier Reference","ND-LotTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"OPT-301-Lot-EmployLegis","OPT-301","id-ref","Employment Legislation Organization Technical Identifier Reference","ND-LotEmploymentLegislation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference"
"OPT-301-Lot-EnvironLegis","OPT-301","id-ref","Environmental Legislation Organization Technical Identifier Reference","ND-LotEnvironmentalLegislation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference"
"OPT-301-Lot-FiscalLegis","OPT-301","id-ref","Fiscal Legislation Organization Technical Identifier Reference","ND-LotFiscalLegislation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:FiscalLegislationDocumentReference"
"OPT-301-Lot-Mediator","OPT-301","id-ref","Mediator Technical Identifier Reference","ND-LotReviewTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AppealTerms"
"OPT-301-Lot-ReviewInfo","OPT-301","id-ref","Review Info Provider Technical Identifier Reference","ND-LotReviewTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AppealTerms"
"OPT-301-Lot-ReviewOrg","OPT-301","id-ref","Review Organization Technical Identifier Reference","ND-LotReviewTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AppealTerms"
"OPT-301-Lot-TenderEval","OPT-301","id-ref","Tender Evaluator Technical Identifier Reference","ND-LotTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms"
"OPT-301-Lot-TenderReceipt","OPT-301","id-ref","Tender Recipient Technical Identifier Reference","ND-TenderRecipient","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:TenderRecipientParty"
"OPT-301-LotResult-Financing","OPT-301","id-ref","Financing Party (ID reference)","ND-LotResult","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult"
"OPT-301-LotResult-Paying","OPT-301","id-ref","Payer Party (ID reference)","ND-LotResult","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult"
"OPT-301-Part-AddInfo","OPT-301","id-ref","Additional Info Provider Technical Identifier Reference","ND-PartTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms"
"OPT-301-Part-DocProvider","OPT-301","id-ref","Document Provider Technical Identifier Reference","ND-PartTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms"
"OPT-301-Part-EmployLegis","OPT-301","id-ref","Employment Legislation Organization Technical Identifier Reference","ND-PartEmploymentLegislation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:EmploymentLegislationDocumentReference"
"OPT-301-Part-EnvironLegis","OPT-301","id-ref","Environmental Legislation Organization Technical Identifier Reference","ND-PartEnvironmentalLegislation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:EnvironmentalLegislationDocumentReference"
"OPT-301-Part-FiscalLegis","OPT-301","id-ref","Fiscal Legislation Organization Technical Identifier Reference","ND-PartFiscalLegislation","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:FiscalLegislationDocumentReference"
"OPT-301-Part-Mediator","OPT-301","id-ref","Mediator Technical Identifier Reference","ND-PartReviewTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:AppealTerms"
"OPT-301-Part-ReviewInfo","OPT-301","id-ref","Review Info Provider Technical Identifier Reference","ND-PartReviewTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:AppealTerms"
"OPT-301-Part-ReviewOrg","OPT-301","id-ref","Review Organization Technical Identifier Reference","ND-PartReviewTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:AppealTerms"
"OPT-301-Part-TenderEval","OPT-301","id-ref","Tender Evaluator Technical Identifier Reference","ND-PartTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms"
"OPT-301-Part-TenderReceipt","OPT-301","id-ref","Tender Recipient Technical Identifier Reference","ND-PartTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms"
"OPT-301-ReviewBody","OPT-301","id-ref","Review Body (Reference ID)","ND-AppealProcessingParty","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealProcessingParty"
"OPT-301-ReviewReq","OPT-301","id-ref","Review Requester (Reference ID)","ND-AppealingParty","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AppealsInformation/efac:AppealStatus/efac:AppealingParty"
"OPT-301-Tenderer-MainCont","OPT-301","id-ref","Main Contractor ID Reference","ND-SubContractor","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:TenderingParty/efac:SubContractor"
"OPT-301-Tenderer-SubCont","OPT-301","id-ref","Subcontractor ID Reference","ND-SubContractor","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:TenderingParty/efac:SubContractor"
"OPT-302-Organization","OPT-302","id-ref","Beneficial Owner Reference","ND-Organization","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization"
"OPT-310-Tender","OPT-310","id-ref","Tendering Party ID Reference","ND-LotTender","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender"
"OPT-315-LotResult","OPT-315","id-ref","Contract Identifier Reference","ND-LotResult","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult"
"OPT-316-Contract","OPT-316","id","Contract Technical Identifier","ND-SettledContract","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract"
"OPT-320-LotResult","OPT-320","id-ref","Tender Identifier Reference","ND-LotResult","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult"
